i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y Kp_in_x Ki_in_x Kd_in_x Kp_in_y Ki_in_y Kd_in_y Kp_out_x Ki_out_x Kd_out_x Kp_out_y Ki_out_y Kd_out_y Kp_yaw Ki_yaw Kd_yaw
67 0.3596985340118408 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
68 0.36494922637939453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
69 0.37018609046936035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
70 0.37546753883361816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
71 0.38098788261413574 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
72 0.386305570602417 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
73 0.3916802406311035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
74 0.39696645736694336 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
75 0.4022715091705322 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
76 0.4075331687927246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
77 0.4128575325012207 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
78 0.4181349277496338 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
79 0.42336416244506836 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
80 0.4285852909088135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
81 0.43393492698669434 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
82 0.43921661376953125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
83 0.4445230960845947 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
84 0.44985151290893555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
85 0.4552037715911865 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
86 0.46048903465270996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
87 0.46570873260498047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
88 0.47095346450805664 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
89 0.47629642486572266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
90 0.4815366268157959 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
91 0.48691534996032715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
92 0.49225807189941406 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
93 0.49759888648986816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
94 0.5029699802398682 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
95 0.5082552433013916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
96 0.5134718418121338 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
97 0.5189549922943115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
98 0.524306058883667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
99 0.5296080112457275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
100 0.5349457263946533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
101 0.540308952331543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
102 0.5455749034881592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
103 0.5509319305419922 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
104 0.5562310218811035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
105 0.5614519119262695 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
106 0.5666813850402832 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
107 0.5720996856689453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
108 0.5773816108703613 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
109 0.5826842784881592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
110 0.5879383087158203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
111 0.5935251712799072 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
112 0.598813533782959 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
113 0.6041371822357178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
114 0.6095085144042969 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
115 0.614814281463623 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
116 0.6200425624847412 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
117 0.625258207321167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
118 0.630744457244873 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
119 0.6365997791290283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
120 0.6428017616271973 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
121 0.6486644744873047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
122 0.6542472839355469 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
123 0.6609318256378174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
124 0.666792631149292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
125 0.6724328994750977 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
126 0.6778769493103027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
127 0.6835591793060303 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
128 0.6891205310821533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
129 0.6947083473205566 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
130 0.7004823684692383 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
131 0.7064859867095947 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
132 0.7122139930725098 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
133 0.7176120281219482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
134 0.7229759693145752 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
135 0.728266716003418 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
136 0.7336249351501465 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
137 0.7389683723449707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
138 0.7442941665649414 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
139 0.7495715618133545 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
140 0.7548470497131348 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
141 0.760185718536377 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
142 0.7654681205749512 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
143 0.7708108425140381 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
144 0.7760777473449707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
145 0.7813417911529541 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
146 0.7866814136505127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.300000000000011 0.0 0.0 9.300000000000011 0.0 0.0 0.3 0.05 0.8 0.3 0.05 0.8 0.5 0.1 0.05
